자치구,시설명,최근접_역명,최근접_역_호선,최근접_역_위도,최근접_역_경도,시설유형,시설위도,시설경도,최근접_역까지_m
종로구,세명대학교민송아트홀2관,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58398163,127.0020646,209.1891304
종로구,세보가,종로3가,5,37.572546,126.990447,소형갤러리,37.57352961,126.9873003,298.1088031
종로구,세우아트센터,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58199773,127.0039597,194.3707188
종로구,세운전자박물관,종로3가,1,37.570429,126.992095,기타전시/박물관,37.56932039,126.9952448,303.7443279
종로구,세익스피어극장,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58053318,127.0042071,278.4155852
종로구,세종S씨어터,광화문,5,37.570545,126.976568,공연/연극/문화센터,37.57278806,126.9751359,279.5331199
종로구,세종문화회관,광화문,5,37.570545,126.976568,대형예술센터,37.57261606,126.9757587,241.0838595
종로구,세종문화회관M씨어터,광화문,5,37.570545,126.976568,공연/연극/문화센터,37.57253642,126.9756864,234.6714773
종로구,세종문화회관광화랑,광화문,5,37.570545,126.976568,기타전시/박물관,37.572194,126.976866,185.2317983
종로구,세종문화회관대극장,광화문,5,37.570545,126.976568,N,37.57261829,126.9757132,242.536202
종로구,세종문화회관체임버홀,광화문,5,37.570545,126.976568,N,37.57222852,126.9756447,204.1199109
종로구,세종미술관,광화문,5,37.570545,126.976568,미술관,37.57181689,126.9762184,144.7450457
종로구,세종이야기,광화문,5,37.570545,126.976568,기타전시/박물관,37.57235856,126.9768994,203.7627853
종로구,세종화랑,안국,3,37.576562,126.98547,소형갤러리,37.57382533,126.984979,307.3648958
종로구,세화미술관,광화문,5,37.570545,126.976568,미술관,37.56978837,126.9723632,380.0157851
종로구,소극장무극,혜화,4,37.582116,127.001759,N,37.58184891,127.0008596,84.636857
종로구,소극장시월,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58294028,127.002422,108.6923794
종로구,소극장창덕궁,안국,3,37.576562,126.98547,공연/연극/문화센터,37.5768732,126.9904551,440.6783923
종로구,소극장축제,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58184546,127.0008523,85.37394763
종로구,소극장혜화당,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58122631,127.0040348,223.6177684
종로구,소리아트홀,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58425449,127.0020062,238.7848748
종로구,송아당,안국,3,37.576562,126.98547,미술관,37.57781169,126.9806341,448.2494819
종로구,송암회관,종각,1,37.570203,126.983116,소형갤러리,37.57318629,126.9820969,343.6705126
종로구,송원갤러리,안국,3,37.576562,126.98547,소형갤러리,37.58013492,126.9868605,415.7584066
종로구,송원아트센터,안국,3,37.576562,126.98547,소형갤러리,37.57936227,126.9834677,357.8969443
종로구,쇼비티,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58329888,127.0030533,174.0924493
종로구,수현재씨어터,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58275687,127.003175,143.692419
종로구,숨씨어터,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58312353,126.9992043,251.4544633
종로구,숭인공원숭인재,창신,6,37.579772,127.015246,기타전시/박물관,37.57684199,127.0182063,417.3757199
종로구,숲갤러리,종로3가,5,37.572546,126.990447,소형갤러리,37.57453862,126.9907469,223.1400437
종로구,스카이씨어터,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.5829899,127.002647,124.762514
종로구,스타스테이지,혜화,4,37.582116,127.001759,N,37.58273156,127.0028357,116.9909247
종로구,스타시티,혜화,4,37.582116,127.001759,대형예술센터,37.58206676,127.0004097,119.0260313
종로구,스타앤스타아트홀,혜화,4,37.582116,127.001759,N,37.58273156,127.0028357,116.9909247
종로구,스튜디오76,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.57967396,127.0042792,350.7936636
종로구,스튜디오SK소극장,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58387754,126.9970924,455.4825661
종로구,스튜디오블루,혜화,4,37.582116,127.001759,N,37.58247199,127.0032678,138.7223427
종로구,스튜디오성균,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.5839189,126.9971119,455.9351334
종로구,스페이스1959,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.57901509,127.0047763,435.416951
종로구,스페이스바,종로3가,1,37.570429,126.992095,소형갤러리,37.56928143,126.9952396,305.1118608
종로구,승설재,안국,3,37.576562,126.98547,미술관,37.58010174,126.9846237,400.6044904
종로구,시온아트홀,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58300266,127.002617,124.2445744
종로구,시윤아트홀,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58153066,127.0023341,82.48965653
종로구,신문박물관,광화문,5,37.570545,126.976568,기타전시/박물관,37.56993438,126.9776712,118.5902188
종로구,신연아트홀,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58325699,127.0024163,139.4682221
종로구,실버영화관,종로3가,5,37.572546,126.990447,일반극장/영화관,37.5727571,126.9880136,215.7386789
종로구,심여화랑,안국,3,37.576562,126.98547,미술관,37.57764767,126.9809049,420.024927
종로구,싸이아트갤러리,안국,3,37.576562,126.98547,소형갤러리,37.57730999,126.9839394,158.4670075
종로구,쌈지길,안국,3,37.576562,126.98547,기타전시/박물관,37.57426011,126.9848282,262.1332148
종로구,쌍인화랑,안국,3,37.576562,126.98547,소형갤러리,37.57530907,126.9862276,154.4910572
종로구,썸데이즈홀,혜화,4,37.582116,127.001759,N,37.58252349,127.0026559,91.10162716
종로구,씨네코아,종로3가,1,37.570429,126.992095,공연/연극/문화센터,37.56892519,126.9881146,388.6247642
종로구,씨네큐브,광화문,5,37.570545,126.976568,일반극장/영화관,37.56970553,126.9721995,396.167128
종로구,씨어터다소니,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58245283,127.0043293,229.5695687
종로구,씨어터디아더,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.580127,127.0035129,269.8185654
종로구,씨어터조이,혜화,4,37.582116,127.001759,N,37.57867408,127.0046408,459.3125178
종로구,씨어터쿰,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58442266,126.9995283,323.147996
종로구,씨에이치수박,혜화,4,37.582116,127.001759,N,37.58316862,126.9966457,465.5338159
종로구,아라리오뮤지엄인스페이스,안국,3,37.576562,126.98547,기타전시/박물관,37.57775697,126.9883305,284.9590831
종로구,아라리오서울,안국,3,37.576562,126.98547,소형갤러리,37.57909919,126.9820532,412.6225542
종로구,아라모던아트뮤지엄,종각,1,37.570203,126.983116,기타전시/박물관,37.57339986,126.9836305,358.3549493
종로구,아라아트,종각,1,37.570203,126.983116,기타전시/박물관,37.57339986,126.9836305,358.3549493
종로구,아라아트홀,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58228872,127.0025555,72.76752617
종로구,아루또소극장,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58294423,127.0024173,108.8417136
종로구,아르코꿈밭극장,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.5820496,127.0036923,170.5219293
종로구,아르코미술관,혜화,4,37.582116,127.001759,미술관,37.58052754,127.0032306,219.1214023
종로구,아르코예술극장,혜화,4,37.582116,127.001759,대형예술센터,37.58119891,127.0029426,145.8676663
종로구,아름다운청년전태일기념관,종로3가,1,37.570429,126.992095,대형기념관/묘역,37.56846487,126.9893003,329.1927067
종로구,아름지기,경복궁,3,37.575844,126.973576,공연/연극/문화센터,37.5776427,126.9737361,200.5033404
종로구,아리랑소극장,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.5799973,127.0042434,321.607579
종로구,아리랑작은전시관,종각,1,37.570203,126.983116,기타전시/박물관,37.57237573,126.9860623,354.6756389
종로구,아리수,안국,3,37.576562,126.98547,소형갤러리,37.57377377,126.9839662,337.1740347
종로구,아스가르드씨어터,혜화,4,37.582116,127.001759,N,37.58366779,127.0025577,186.3526915
종로구,아시조,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58299374,127.0030439,149.4843595
종로구,아신갤러리,안국,3,37.576562,126.98547,미술관,37.58093587,126.984878,489.1421562
종로구,아우라홀,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.5814354,127.0047394,273.3196318
종로구,아주화랑,안국,3,37.576562,126.98547,소형갤러리,37.57340952,126.9856351,350.8416174
종로구,아츠플레이씨어터,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58229574,127.0025955,76.3735533
종로구,아톰갤러리,안국,3,37.576562,126.98547,소형갤러리,37.57354523,126.9848439,339.9571779
종로구,아트링크,안국,3,37.576562,126.98547,미술관,37.57885972,126.9829208,340.2122926
종로구,아트뱅크,안국,3,37.576562,126.98547,미술관,37.57459581,126.9862646,229.5710942
종로구,아트비트갤러리,안국,3,37.576562,126.98547,소형갤러리,37.5790954,126.9829762,357.2849716
종로구,아트사이드,경복궁,3,37.575844,126.973576,미술관,37.57826376,126.9728749,276.0677007
종로구,아트선재센터,안국,3,37.576562,126.98547,기타전시/박물관,37.57949781,126.9818795,454.6250247
종로구,아트센터K,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58254454,127.0039747,200.9771554
종로구,아트센터나비,종각,1,37.570203,126.983116,기타전시/박물관,37.56981613,126.9802868,253.0325133
종로구,아트스페이스H,안국,3,37.576562,126.98547,미술관,37.57881107,126.9889483,395.6011791
종로구,아트스페이스악어,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58375072,127.0005524,210.585112
종로구,아트씨어터문,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58308883,126.9970233,431.0984603
종로구,아트웍스파리서울,안국,3,37.576562,126.98547,소형갤러리,37.5791612,126.9860317,293.2260897
종로구,아트원씨어터1관,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58026833,127.0040067,285.3800223
종로구,아트원씨어터2관,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58025478,127.0039783,284.7420103
종로구,아트원씨어터3관,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58026833,127.0040067,285.3800223
종로구,아트팩토리서울,경복궁,3,37.575844,126.973576,소형갤러리,37.57887302,126.973431,337.0539631
종로구,아트포럼뉴게이트,혜화,4,37.582116,127.001759,기타전시/박물관,37.58287326,127.0002755,155.4967854
종로구,아트포레스트1관,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58249109,127.0030956,124.9473095
종로구,아트포레스트2관,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58249109,127.0030956,124.9473095
종로구,아트피플,안국,3,37.576562,126.98547,소형갤러리,37.5740381,126.9851354,282.189764
종로구,아트필리아갤러리,안국,3,37.576562,126.98547,소형갤러리,37.574359,126.9864026,258.3823314
종로구,아틀리에서울,안국,3,37.576562,126.98547,미술관,37.57337508,126.986089,358.5435508
종로구,아티스탄홀,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58309103,127.0020901,112.2755601
종로구,아티스트갤러리,안국,3,37.576562,126.98547,소형갤러리,37.57778881,126.9804929,459.3340495
종로구,아티스트존,종로5가,1,37.570971,127.0019,일반극장/영화관,37.57179462,127.0041201,216.0353988
종로구,안녕인사동,안국,3,37.576562,126.98547,공연/연극/문화센터,37.57461099,126.983484,278.7407921
종로구,안똔체홉극장,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58307758,126.997005,432.3486042
종로구,알과핵소극장,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.57989046,127.0035721,294.5640546
종로구,업스테이지,혜화,4,37.582116,127.001759,N,37.58009664,127.0042689,315.1787753
종로구,에덴화랑,종로3가,5,37.572546,126.990447,소형갤러리,37.57308896,126.9866403,340.8765981
종로구,에스아트갤러리,안국,3,37.576562,126.98547,소형갤러리,37.57782968,126.9805011,460.0161081
종로구,에스이와이아트,경복궁,3,37.575844,126.973576,기타전시/박물관,37.57866247,126.9734109,313.7371127
종로구,에이아트홀,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58325833,127.0024149,139.552641
종로구,에이피갤러리,안국,3,37.576562,126.98547,소형갤러리,37.57404352,126.9851385,281.5619164
종로구,에픽합주실,혜화,4,37.582116,127.001759,N,37.58420054,126.9973582,451.784659
종로구,엘림홀,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.57957002,127.0047069,384.2232319
종로구,엠스테이지,안국,3,37.576562,126.98547,N,37.57385157,126.9856022,301.6111647
종로구,여우별씨어터,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58214026,127.0025313,68.10832366
종로구,역사문화센터,종각,1,37.570203,126.983116,공연/연극/문화센터,37.57256146,126.9804738,350.7133893
종로구,연극사랑솔나무극장,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58248257,126.9992233,227.1320835
종로구,연낙재,혜화,4,37.582116,127.001759,기타전시/박물관,37.58197916,127.0042401,219.1629793
종로구,연단소극장,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.57819097,127.0017524,436.4438105
종로구,연진아트홀,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58031958,127.0052868,369.5172231
종로구,열린극장,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58371521,127.0003841,215.1739198
종로구,열린미술마당,안국,3,37.576562,126.98547,소형갤러리,37.57927457,126.9837966,335.7437102
종로구,열림홀,종로5가,1,37.570971,127.0019,N,37.57398221,127.0013424,338.4182516
종로구,영아트갤러리,안국,3,37.576562,126.98547,미술관,37.57490099,126.9840291,224.136485
종로구,예그린씨어터,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58388074,127.0030209,225.5460941
종로구,예당갤러리카페,종각,1,37.570203,126.983116,기타전시/박물관,37.57286097,126.9827709,297.113588
종로구,예사랑,안국,3,37.576562,126.98547,소형갤러리,37.57457677,126.9864667,237.5810272
종로구,예성화랑,종각,1,37.570203,126.983116,미술관,37.57296132,126.9836228,309.9463716
종로구,예술가의집,혜화,4,37.582116,127.001759,기타전시/박물관,37.57994009,127.0029426,263.4736833
종로구,예술공간라푸푸,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58305227,127.0039951,222.8556926
종로구,예술공간유비누리앱질전용관,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58301286,127.0026407,126.4191508
종로구,예술청,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.5837033,127.0037133,246.5940835
종로구,예스24스테이지,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58277737,127.0032268,148.7868588
종로구,예인갤러리,종각,1,37.570203,126.983116,미술관,37.57210666,126.9853967,291.9075757
종로구,예향갤러리,혜화,4,37.582116,127.001759,소형갤러리,37.58070108,127.0036674,230.291696
종로구,올갤러리,안국,3,37.576562,126.98547,소형갤러리,37.57378708,126.9854044,308.61118
종로구,올댓큐레이팅,경복궁,3,37.575844,126.973576,기타전시/박물관,37.57886276,126.9734548,335.8406813
종로구,올림아트센터,혜화,4,37.582116,127.001759,N,37.57967302,127.0042717,350.4566369
종로구,올미갤러리,종각,1,37.570203,126.983116,소형갤러리,37.57366362,126.9827097,386.4658541
종로구,올미아트스페이스,종각,1,37.570203,126.983116,미술관,37.57368296,126.9827209,388.5174535
종로구,올웨이즈씨어터,혜화,4,37.582116,127.001759,N,37.58308898,127.0020972,112.2199848
종로구,외희갤러리,안국,3,37.576562,126.98547,소형갤러리,37.57453378,126.986447,241.4044128
종로구,우리극장,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58226696,127.002525,69.5555505
종로구,우리네극장,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58079288,127.0041492,256.9216524
종로구,우리소극장,혜화,4,37.582116,127.001759,N,37.57922602,127.0051468,438.6244738
종로구,우리열린극장,종로3가,5,37.572546,126.990447,N,37.57276191,126.9878972,225.9951629
종로구,운보갤러리,안국,3,37.576562,126.98547,소형갤러리,37.57466074,126.9862703,222.8646255
종로구,웃찾사전용관,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58296106,127.0026045,119.919356
종로구,원앤제이,안국,3,37.576562,126.98547,미술관,37.57976668,126.9841208,375.6564551
종로구,원패스아트홀,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58273466,127.002845,117.8573791
종로구,웰니스센터,안국,3,37.576562,126.98547,공연/연극/문화센터,37.57782927,126.9889779,339.7376328
종로구,웰빙갤러리,안국,3,37.576562,126.98547,소형갤러리,37.57454202,126.9843455,245.5015907
종로구,위로홀,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58155286,127.0042919,231.8167799
종로구,유갤러리,안국,3,37.576562,126.98547,소형갤러리,37.57467977,126.9842885,233.7641308
종로구,유니아트갤러리,안국,3,37.576562,126.98547,소형갤러리,37.57355389,126.9848651,338.7079615
종로구,유니플렉스,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58117207,127.0037193,202.1300045
종로구,유비쿼터스전시관,광화문,5,37.570545,126.976568,기타전시/박물관,37.57218694,126.9778569,215.0287499
종로구,육의전박물관,종로3가,3,37.571537,126.991237,기타전시/박물관,37.57052166,126.9890931,220.1089221
종로구,윤갤러리,안국,3,37.576562,126.98547,소형갤러리,37.57421441,126.9854482,261.0471674
종로구,율려,안국,3,37.576562,126.98547,미술관,37.57760571,126.9804853,454.3522549
종로구,이건용갤러리,경복궁,3,37.575844,126.973576,미술관,37.57983838,126.9719212,467.4821517
종로구,이건희기증관,안국,3,37.576562,126.98547,기타전시/박물관,37.57677802,126.9816969,333.3754724
종로구,이노아트스페이스,안국,3,37.576562,126.98547,소형갤러리,37.57490639,126.9840255,223.8222381
종로구,이랑씨어터,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.57968061,127.0042759,350.0372491
종로구,이수스타홀,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.5825203,127.0026469,90.23722313
종로구,이음센터,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58119004,127.0023986,117.3790078
종로구,이음예술문화센타,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58125326,127.0023858,110.6967906
종로구,이즈갤러리,안국,3,37.576562,126.98547,소형갤러리,37.57475232,126.9841436,232.7148133
종로구,이형아트센터,안국,3,37.576562,126.98547,기타전시/박물관,37.57379666,126.9854119,307.5344056
종로구,이화익갤러리,안국,3,37.576562,126.98547,미술관,37.57858416,126.9820322,377.2823778
종로구,익스트림씨어터3관,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58243476,126.9977939,351.1961146
종로구,인디프레스,경복궁,3,37.575844,126.973576,소형갤러리,37.57881817,126.9737021,330.8992655
종로구,인사1길컬쳐스페이스,종로3가,5,37.572546,126.990447,공연/연극/문화센터,37.57155492,126.9868395,336.492777
종로구,인사갤러리,안국,3,37.576562,126.98547,소형갤러리,37.57397794,126.9856427,287.737162
종로구,인사동코트,종로3가,5,37.572546,126.990447,공연/연극/문화센터,37.57157574,126.9869227,328.8064452
종로구,인사미술공간,안국,3,37.576562,126.98547,기타전시/박물관,37.57484572,126.9841054,225.5718375
종로구,인사센트럴뮤지엄,안국,3,37.576562,126.98547,기타전시/박물관,37.57439243,126.9839416,276.3001575
종로구,인사아트센터,안국,3,37.576562,126.98547,기타전시/박물관,37.5738749,126.9845861,308.7789197
종로구,인사아트스페이스,안국,3,37.576562,126.98547,소형갤러리,37.57499569,126.983939,220.3131227
종로구,인사아트페어운영위원회,종로3가,5,37.572546,126.990447,기타전시/박물관,37.571369,126.9869906,331.5436482
종로구,인사아트프라자,안국,3,37.576562,126.98547,기타전시/박물관,37.57385664,126.9856066,301.0630836
종로구,인사아트홀2,안국,3,37.576562,126.98547,공연/연극/문화센터,37.57384268,126.9856094,302.6240465
종로구,인아소극장,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58389598,127.0005241,225.866148
종로구,인영갤러리,안국,3,37.576562,126.98547,소형갤러리,37.5746419,126.9862511,224.3278677
종로구,일민미술관,광화문,5,37.570545,126.976568,미술관,37.56986573,126.9776794,123.6914599
종로구,일석기념관,혜화,4,37.582116,127.001759,기타전시/박물관,37.58289074,127.004831,284.0795227
종로구,일신화방,종로3가,5,37.572546,126.990447,소형갤러리,37.57436306,126.9897493,211.1969396
종로구,일조원갤러리,종각,1,37.570203,126.983116,소형갤러리,37.57232782,126.9835732,239.6805404
종로구,일주아트,광화문,5,37.570545,126.976568,소형갤러리,37.56970553,126.9721995,396.167128
종로구,일주앤선화갤러리,광화문,5,37.570545,126.976568,소형갤러리,37.56970357,126.9722053,395.721839
종로구,작업실옆집,경복궁,3,37.575844,126.973576,미술관,37.57967721,126.9725641,435.4617457
종로구,작은극장광야,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.57982887,127.0046153,357.8132561
종로구,장신구박물관,안국,3,37.576562,126.98547,기타전시/박물관,37.57365931,126.98467,330.3747165
종로구,장은선갤러리,안국,3,37.576562,126.98547,소형갤러리,37.5747904,126.9861787,206.6566035
종로구,전시메일,안국,3,37.576562,126.98547,기타전시/박물관,37.57880049,126.9822181,379.5787847
종로구,전통문화공간창선당,동대문,4,37.5708397,127.009403,N,37.57044388,127.008738,73.29485687
종로구,전통문화예술공연장,안국,3,37.576562,126.98547,N,37.57447512,126.9818495,394.5255971
종로구,정극장,혜화,4,37.582116,127.001759,N,37.58100203,127.0039646,230.4743422
종로구,정보소극장,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58247866,127.0036961,175.395081
종로구,정선갤러리,안국,3,37.576562,126.98547,소형갤러리,37.57466074,126.9862703,222.8646255
종로구,정순왕후기념공간,창신,6,37.579772,127.015246,대형기념관/묘역,37.5774739,127.0183091,371.7023521
종로구,제나아트홀,혜화,4,37.582116,127.001759,소형갤러리,37.58161373,127.0027979,107.2391342
종로구,제이갤러리,안국,3,37.576562,126.98547,소형갤러리,37.57565444,126.9855379,101.093317
종로구,조계사도심포교100주년기념관,종각,1,37.570203,126.983116,기타전시/박물관,37.57324158,126.9817377,359.0471399
종로구,조세박물관,광화문,5,37.570545,126.976568,기타전시/박물관,37.57417248,126.9799111,499.5048101
종로구,조형갤러리,종각,1,37.570203,126.983116,소형갤러리,37.57198474,126.9848454,249.9652291
종로구,종가집김치월드,안국,3,37.576562,126.98547,기타전시/박물관,37.57598817,126.9852613,66.4048065
종로구,종로갤러리,안국,3,37.576562,126.98547,소형갤러리,37.57431926,126.9851831,250.6597485
종로구,종이나무,안국,3,37.576562,126.98547,소형갤러리,37.57918686,126.9847025,299.6053157
종로구,주한일본대사관공보문화원,안국,3,37.576562,126.98547,공연/연극/문화센터,37.57683284,126.9866725,110.1679716
종로구,중앙공예방,종각,1,37.570203,126.983116,소형갤러리,37.57259124,126.9849445,310.6309467
종로구,지구인아트홀,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.5844254,127.0005366,278.4702047
종로구,지인시어터,혜화,4,37.582116,127.001759,N,37.5798954,127.0035681,293.9113836
종로구,지즐소극장,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58467994,126.9996659,339.5564619
종로구,진건아트홀,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.5822855,126.9994695,202.6284226
종로구,진아트갤러리,경복궁,3,37.575844,126.973576,기타전시/박물관,37.57833441,126.9736799,277.0722897
종로구,짚풀박물관,혜화,4,37.582116,127.001759,기타전시/박물관,37.58492207,126.9998433,354.757714
종로구,짚풀생활사박물관,혜화,4,37.582116,127.001759,기타전시/박물관,37.58490594,126.9998428,353.2023089
종로구,창덕궁소극장,혜화,4,37.582116,127.001759,N,37.58242629,126.9977518,354.7943966
종로구,창신아트홀,동묘앞,6,37.572275,127.015666,N,37.57349566,127.0143575,178.1051116
종로구,창조소극장,혜화,4,37.582116,127.001759,N,37.58455848,127.0000373,311.092923
종로구,천보사,안국,3,37.576562,126.98547,소형갤러리,37.5743391,126.9861182,253.6903058
종로구,청계창작스튜디오,종로3가,1,37.570429,126.992095,미술관,37.56881263,126.9928391,191.3230259
종로구,청년극장,혜화,4,37.582116,127.001759,N,37.58034004,127.004256,295.6586444
종로구,청년미술관,안국,3,37.576562,126.98547,미술관,37.57431926,126.9851831,250.6597485
종로구,청아화랑,안국,3,37.576562,126.98547,소형갤러리,37.57436121,126.9857094,245.6244492
종로구,청원산방성심예공원,안국,3,37.576562,126.98547,기타전시/박물관,37.58043487,126.986317,437.0641929
종로구,체신기념관,안국,3,37.576562,126.98547,기타전시/박물관,37.57443761,126.9826272,344.3332459
종로구,초록씨어터,혜화,4,37.582116,127.001759,N,37.58270166,127.0021564,73.94075945
종로구,축구전시관,경복궁,3,37.575844,126.973576,기타전시/박물관,37.57350504,126.9690983,472.6113717
종로구,춘원당한방박물관,종로3가,3,37.571537,126.991237,기타전시/박물관,37.5715326,126.9903005,82.53733416
종로구,충무공이야기,광화문,5,37.570545,126.976568,기타전시/박물관,37.57261606,126.9757587,241.0838595
종로구,카프,혜화,4,37.582116,127.001759,기타전시/박물관,37.58243587,126.996847,434.3022355
종로구,커렉스코리아,혜화,4,37.582116,127.001759,기타전시/박물관,37.58189594,126.9970538,415.3431406
종로구,컬러풀뮤지엄,안국,3,37.576562,126.98547,기타전시/박물관,37.57450757,126.9834956,287.1611046
종로구,컬쳐스페이스엔유,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58080217,127.0039783,244.1079136
종로구,컬쳐씨어터,혜화,4,37.582116,127.001759,N,37.58247199,127.0032678,138.7223427
종로구,코너갤러리,안국,3,37.576562,126.98547,소형갤러리,37.57951686,126.9840464,351.7015716
종로구,코델아트홀,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58174731,127.0042973,227.4009456
종로구,콘텐츠그라운드,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58095976,127.0037081,214.5453537
종로구,콘텐츠룸,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58206883,127.0004098,119.0068603
종로구,콘텐츠박스,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58079324,127.0041489,256.8770571
종로구,큐씨어터,혜화,4,37.582116,127.001759,N,37.58248219,127.0035509,163.0670098
종로구,크래프트아원,안국,3,37.576562,126.98547,소형갤러리,37.57426483,126.9848766,260.7318808
종로구,크래프트온더힐,안국,3,37.576562,126.98547,소형갤러리,37.58054694,126.9839279,463.475844
종로구,키득키득아트홀,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58132147,127.0042862,239.5818666
종로구,키스갤러리,혜화,4,37.582116,127.001759,소형갤러리,37.5794789,127.0054813,439.9753067
종로구,타블로갤러리,안국,3,37.576562,126.98547,미술관,37.57379666,126.9854119,307.5344056
종로구,타이니앨리스극장,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58206259,127.0004052,119.4443123
종로구,탑골미술관,안국,3,37.576562,126.98547,미술관,37.57590889,126.9860973,91.26947907
종로구,탑아트홀,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58144504,127.0042873,234.9542728
종로구,태광그룹일주선화갤러리,광화문,5,37.570545,126.976568,소형갤러리,37.56964253,126.9721395,402.9954099
종로구,태성불교전시관,안국,3,37.576562,126.98547,기타전시/박물관,37.57378326,126.9827378,391.7222578
종로구,토포하우스,안국,3,37.576562,126.98547,기타전시/박물관,37.57410573,126.9843172,291.4076503
종로구,통의동클래식,경복궁,3,37.575844,126.973576,공연/연극/문화센터,37.57922577,126.972353,391.1760806
종로구,통인,안국,3,37.576562,126.98547,미술관,37.57353527,126.9858449,338.1748349
종로구,통인가게,안국,3,37.576562,126.98547,소형갤러리,37.57353527,126.9858449,338.1748349
종로구,통인화랑,안국,3,37.576562,126.98547,기타전시/박물관,37.57353527,126.9858449,338.1748349
종로구,트렁크갤러리81,안국,3,37.576562,126.98547,소형갤러리,37.57387284,126.9835375,344.119276
종로구,티오엠,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58227764,127.0036497,167.5745348
종로구,티쿱스토어,안국,3,37.576562,126.98547,기타전시/박물관,37.57698224,126.989741,379.2761075
